"Index","TARGET_FLAG","TARGET_AMT"
"1650",0,0
"1651",0,0
"1652",0,0
"1653",0,0
"1654",0,0
"1655",0,0
"1656",0,0
"1657",0,0
"1658",0,0
"1659",0,0
"1660",0,0
"1661",0,0
"1662",1,5767.1185799943
"1663",0,0
"1664",0,0
"1665",1,6793.62579311911
"1666",0,0
"1667",0,0
"1668",0,0
"1669",0,0
"1670",0,0
"1671",0,0
"1672",0,0
"1673",0,0
"1674",0,0
"1675",0,0
"1676",0,0
"1677",1,5611.43948531553
"1678",0,0
"1679",0,0
"1680",0,0
"1681",1,3805.11919380541
"1682",0,0
"1683",0,0
"1684",0,0
"1685",0,0
"1686",1,5900.33320131335
"1687",1,3818.72035072116
"1688",0,0
"1689",0,0
"1690",0,0
"1691",0,0
"1692",0,0
"1693",1,2525.20821686721
"1694",1,5488.38095182156
"1695",1,7334.02051239639
"1696",0,0
"1697",0,0
"1698",1,2054.49080380264
"1699",1,3153.13995838567
"1700",1,6466.5726508792
"1701",0,0
"1702",0,0
"1703",0,0
"1704",0,0
"1705",0,0
"1706",1,6781.61479434222
"1707",0,0
"1708",0,0
"1709",0,0
"1710",0,0
"1711",0,0
"1712",0,0
"1713",0,0
"1714",0,0
"1715",0,0
"1716",0,0
"1717",0,0
"1718",0,0
"1719",1,5112.64333830405
"1720",0,0
"1721",1,7686.64115432788
"1722",0,0
"1723",0,0
"1724",0,0
"1725",0,0
"1726",0,0
"1727",0,0
"1728",1,8223.51396385748
"1729",1,7737.29657124997
"1730",0,0
"1731",0,0
"1732",1,5334.02216944545
"1733",0,0
"1734",0,0
"1735",0,0
"1736",0,0
"1737",0,0
"1738",0,0
"1739",0,0
"1740",0,0
"1741",1,6262.84455958327
"1742",0,0
"1743",0,0
"1744",0,0
"1745",0,0
"1746",0,0
"1747",0,0
"1748",0,0
"1749",0,0
"1750",1,8157.50137028912
"1751",0,0
"1752",0,0
"1753",0,0
"1754",0,0
"1755",0,0
"1756",0,0
"1757",0,0
"1758",1,5391.71822001627
"1759",0,0
"1760",0,0
"1761",0,0
"1762",0,0
"1763",0,0
"1764",0,0
"1765",0,0
"1766",0,0
"1767",0,0
"1768",0,0
"1769",0,0
"1770",0,0
"1771",0,0
"1772",0,0
"1773",0,0
"1774",0,0
"1775",0,0
"1776",0,0
"1777",1,5392.51111116391
"1778",0,0
"1779",1,2392.39377897097
"1780",0,0
"1781",0,0
"1782",0,0
"1783",0,0
"1784",0,0
"1785",0,0
"1786",0,0
"1787",0,0
"1788",1,6566.74250146916
"1789",0,0
"1790",0,0
"1791",0,0
"1792",0,0
"1793",0,0
"1794",0,0
"1795",0,0
"1796",0,0
"1797",0,0
"1798",0,0
"1799",0,0
"1800",0,0
"1801",0,0
"1802",0,0
"1803",0,0
"1804",0,0
"1805",0,0
"1806",0,0
"1807",0,0
"1808",0,0
"1809",0,0
"1810",0,0
"1811",0,0
"1812",0,0
"1813",0,0
"1814",0,0
"1815",0,0
"1816",0,0
"1817",0,0
"1818",1,5710.04012819143
"1819",0,0
"1820",0,0
"1821",0,0
"1822",0,0
"1823",0,0
"1824",0,0
"1825",0,0
"1826",0,0
"1827",0,0
"1828",0,0
"1829",0,0
"1830",0,0
"1831",0,0
"1832",0,0
"1833",0,0
"1834",1,4378.48651731205
"1835",0,0
"1836",0,0
"1837",0,0
"1838",0,0
"1839",0,0
"1840",0,0
"1841",0,0
"1842",0,0
"1843",0,0
"1844",1,6747.52672053585
"1845",1,4136.16335083133
"1846",1,7714.83463500397
"1847",0,0
"1848",0,0
"1849",0,0
"1850",1,6803.01779291032
"1851",0,0
"1852",0,0
"1853",0,0
"1854",0,0
"1855",0,0
"1856",1,6250.60909380033
"1857",0,0
"1858",1,6558.66274267061
"1859",0,0
"1860",0,0
"1861",0,0
"1862",1,7304.81519000018
"1863",0,0
"1864",0,0
"1865",0,0
"1866",1,6263.0712376471
"1867",0,0
"1868",0,0
"1869",1,3867.692306039
"1870",1,5812.30611122962
"1871",0,0
"1872",0,0
"1873",0,0
"1874",0,0
"1875",0,0
"1876",0,0
"1877",0,0
"1878",0,0
"1879",1,7372.80936954425
"1880",0,0
"1881",0,0
"1882",1,1727.64933034527
"1883",1,4362.17109093641
"1884",0,0
"1885",0,0
"1886",0,0
"1887",0,0
"1888",0,0
"1889",1,4581.77390414497
"1890",0,0
"1891",0,0
"1892",1,6433.41626505688
"1893",0,0
"1894",0,0
"1895",0,0
"1896",0,0
"1897",0,0
"1898",0,0
"1899",0,0
"1900",0,0
"1901",1,6198.1082796764
"1902",0,0
"1903",0,0
"1904",0,0
"1905",1,5236.51569681986
"1906",0,0
"1907",0,0
"1908",0,0
"1909",0,0
"1910",0,0
"1911",0,0
"1912",0,0
"1913",0,0
"1914",0,0
"1915",0,0
"1916",0,0
"1917",0,0
"1918",0,0
"1919",1,5546.02183545236
"1920",1,7920.62541823306
"1921",0,0
"1922",0,0
"1923",0,0
"1924",0,0
"1925",0,0
"1926",0,0
"1927",0,0
"1928",0,0
"1929",0,0
"1930",0,0
"1931",0,0
"1932",1,5858.65233609675
"1933",0,0
"1934",0,0
"1935",0,0
"1936",0,0
"1937",0,0
"1938",1,5213.04073819935
"1939",0,0
"1940",0,0
"1941",1,7546.44391320885
"1942",1,4497.2417224704
"1943",0,0
"1944",0,0
"1945",1,3196.58642308481
"1946",0,0
"1947",1,6549.30253196538
"1948",0,0
"1949",1,4984.58833400064
"1950",0,0
"1951",0,0
"1952",0,0
"1953",0,0
"1954",0,0
"1955",0,0
"1956",0,0
"1957",0,0
"1958",1,9003.73302227112
"1959",0,0
"1960",0,0
"1961",0,0
"1962",0,0
"1963",0,0
"1964",0,0
"1965",0,0
"1966",0,0
"1967",0,0
"1968",0,0
"1969",0,0
"1970",0,0
"1971",0,0
"1972",0,0
"1973",1,6217.38786846125
"1974",0,0
"1975",1,9193.40215402117
"1976",1,6865.01743426036
"1977",0,0
"1978",1,6804.1447494831
"1979",0,0
"1980",0,0
"1981",0,0
"1982",1,3450.89027344694
"1983",0,0
"1984",0,0
"1985",0,0
"1986",1,3777.14618357243
"1987",0,0
"1988",1,9704.38381544956
"1989",0,0
"1990",1,6139.74600683194
"1991",0,0
"1992",0,0
"1993",0,0
"1994",0,0
"1995",1,7175.23303223286
"1996",0,0
"1997",0,0
"1998",1,5183.10230853454
"1999",0,0
"2000",0,0
"2001",1,6852.7452832695
"2002",0,0
"2003",1,6620.62476756838
"2004",0,0
"2005",0,0
"2006",0,0
"2007",0,0
"2008",0,0
"2009",0,0
"2010",0,0
"2011",0,0
"2012",0,0
"2013",0,0
"2014",0,0
"2015",1,4864.56077751943
"2016",0,0
"2017",1,7408.88068373408
"2018",0,0
"2019",0,0
"2020",0,0
"2021",0,0
"2022",0,0
"2023",0,0
"2024",0,0
"2025",0,0
"2026",0,0
"2027",0,0
"2028",0,0
"2029",0,0
"2030",0,0
"2031",0,0
"2032",1,7460.89901175574
"2033",0,0
"2034",0,0
"2035",1,7297.53145390214
"2036",0,0
"2037",0,0
"2038",0,0
"2039",1,8043.44177072236
"2040",0,0
"2041",0,0
"2042",0,0
"2043",1,5645.99956640698
"2044",0,0
"2045",1,7248.6663651578
"2046",0,0
"2047",0,0
"2048",0,0
"2049",0,0
"2050",0,0
"2051",1,5715.46577173999
"2052",1,5964.28313818011
"2053",0,0
"2054",0,0
"2055",0,0
"2056",0,0
"2057",0,0
"2058",0,0
"2059",0,0
"2060",0,0
"2061",0,0
"2062",0,0
"2063",0,0
"2064",1,5023.30715508965
"2065",0,0
"2066",0,0
"2067",0,0
"2068",1,4768.73689451074
"2069",0,0
"2070",0,0
"2071",0,0
"2072",0,0
"2073",0,0
"2074",0,0
"2075",0,0
"2076",0,0
"2077",0,0
"2078",1,6371.46969344165
"2079",0,0
"2080",1,3972.45929220685
"2081",0,0
"2082",1,5753.5060718014
"2083",0,0
"2084",0,0
"2085",0,0
"2086",0,0
"2087",0,0
"2088",0,0
"2089",0,0
"2090",0,0
"2091",0,0
"2092",0,0
"2093",0,0
"2094",0,0
"2095",0,0
"2096",0,0
"2097",0,0
"2098",0,0
"2099",0,0
"2100",1,5541.02168062137
"2101",0,0
"2102",0,0
"2103",0,0
"2104",0,0
"2105",1,6737.50346018798
"2106",0,0
"2107",0,0
"2108",0,0
"2109",0,0
"2110",0,0
"2111",1,4622.20784619487
"2112",0,0
"2113",0,0
"2114",1,4811.64314541261
"2115",0,0
"2116",0,0
"2117",0,0
"2118",0,0
"2119",0,0
"2120",0,0
"2121",0,0
"2122",0,0
"2123",0,0
"2124",1,4707.96772559864
"2125",1,5560.97934916495
"2126",0,0
"2127",1,4997.33509390005
"2128",0,0
"2129",0,0
"2130",0,0
"2131",1,7235.66356570999
"2132",0,0
"2133",0,0
"2134",0,0
"2135",0,0
"2136",0,0
"2137",0,0
"2138",0,0
"2139",0,0
"2140",0,0
"2141",0,0
